supplier_id,supplier_name,supplier_email,destination_id,is_verified,is_active,valid_from,operation,valid_to
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2025-03-04T00:46:53.464+01:00,u,2025-03-04T00:50:11.959+01:00
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2025-03-04T00:50:11.959+01:00,u,2025-12-15T13:24:49.782+01:00
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2025-12-15T13:24:49.782+01:00,u,2025-12-28T20:50:34.097+01:00
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2025-12-28T20:50:34.097+01:00,u,2025-12-28T21:24:42.739+01:00
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2025-12-28T21:24:42.739+01:00,u,2026-01-14T14:17:13.405+01:00
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2026-01-14T14:17:13.405+01:00,u,2026-01-30T18:51:06.126+01:00
307066,Explore Morocco's Wonders,supplier_307066@redacted.example,,false,true,2026-01-30T18:51:06.126+01:00,u,9999-12-31 23:59:59
307629,HOBBY TEAM,supplier_307629@redacted.example,,false,true,,u,
307629,HOBBY TEAM,supplier_307629@redacted.example,,false,false,,c,2025-12-11T11:06:28.791+01:00
307629,HOBBY TEAM,supplier_307629@redacted.example,,false,true,2025-12-11T11:06:28.791+01:00,u,2026-01-14T14:17:53.155+01:00
307629,HOBBY TEAM,supplier_307629@redacted.example,,false,true,2026-01-14T14:17:53.155+01:00,u,9999-12-31 23:59:59
307732,Delight Destination Travels ,supplier_307732@redacted.example,,false,false,,c,
307732,Delight Destination Travels ,supplier_307732@redacted.example,,false,true,,u,2026-01-14T14:18:00.029+01:00
307732,Delight Destination Travels ,supplier_307732@redacted.example,,false,true,2026-01-14T14:18:00.029+01:00,u,9999-12-31 23:59:59
307751,Ethio Target Tours ,supplier_307751@redacted.example,,false,true,,u,
307751,Ethio Target Tours ,supplier_307751@redacted.example,,false,false,,c,
307751,Ethio Target Tours and Travel,supplier_307751@redacted.example,,false,true,,u,
307751,Ethio Target Tours & Travel,supplier_307751@redacted.example,,false,true,,u,
307751,Ethio Target Tours and Travel ,supplier_307751@redacted.example,,false,true,,u,
307751,Ethio Target Tours ,supplier_307751@redacted.example,,false,true,,u,2025-06-16T14:32:29.208+02:00
307751,Ethio Target Tours & Travel,supplier_307751@redacted.example,,false,false,2025-06-16T14:32:29.208+02:00,u,2025-07-15T15:12:30.419+02:00
307751,Ethio Target Tours & Travel,supplier_307751@redacted.example,,false,true,2025-07-15T15:12:30.419+02:00,u,2026-01-14T14:18:01.107+01:00
307751,Ethio Target Tours & Travel,supplier_307751@redacted.example,,false,true,2026-01-14T14:18:01.107+01:00,u,9999-12-31 23:59:59
307756,JapanJourney Experts,supplier_307756@redacted.example,,false,true,,u,
307756,JapanJourney Experts,supplier_307756@redacted.example,,false,false,,c,2024-04-30T12:54:52.200+02:00
307756,JapanJourney Experts,supplier_307756@redacted.example,,false,false,2024-04-30T12:54:52.200+02:00,u,2024-08-07T13:57:41.954+02:00
307756,JapanJourney Experts,supplier_307756@redacted.example,,false,false,2024-08-07T13:57:41.954+02:00,u,2026-01-15T21:14:09.707+01:00
307756,JapanJourney Experts,supplier_307756@redacted.example,,false,false,2026-01-15T21:14:09.707+01:00,u,9999-12-31 23:59:59
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,,u,
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,,u,
307967,Social Nature Movement,supplier_307967@redacted.example,,false,false,,c,2024-09-09T10:21:12.252+02:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2024-09-09T10:21:12.252+02:00,u,2024-11-16T20:46:58.648+01:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2024-11-16T20:46:58.648+01:00,u,2024-11-16T20:48:28.837+01:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2024-11-16T20:48:28.837+01:00,u,2024-12-25T21:44:45.319+01:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2024-12-25T21:44:45.319+01:00,u,2025-05-27T11:29:36.515+02:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2025-05-27T11:29:36.515+02:00,u,2025-05-27T11:31:35.142+02:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2025-05-27T11:31:35.142+02:00,u,2025-12-12T17:05:57.935+01:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2025-12-12T17:05:57.935+01:00,u,2026-01-14T14:18:17.823+01:00
307967,Social Nature Movement,supplier_307967@redacted.example,,false,true,2026-01-14T14:18:17.823+01:00,u,9999-12-31 23:59:59
307992,Bold Himalaya Treks & Traveks Pvt. Ltd,supplier_307992@redacted.example,,false,false,,c,
307992,Bold Himalaya Treks & Traveks Pvt. Ltd,supplier_307992@redacted.example,,false,true,,u,2024-09-01T07:12:42.248+02:00
307992,Bold Himalaya Trek and Travel,supplier_307992@redacted.example,,false,true,2024-09-01T07:12:42.248+02:00,u,2024-09-01T07:13:17.738+02:00
307992,Bold Himalaya Treks and Travels,supplier_307992@redacted.example,,false,true,2024-09-01T07:13:17.738+02:00,u,2025-12-12T16:49:33.547+01:00
307992,Bold Himalaya Treks and Travels,supplier_307992@redacted.example,,false,true,2025-12-12T16:49:33.547+01:00,u,2026-01-14T14:18:18.981+01:00
307992,Bold Himalaya Treks and Travels,supplier_307992@redacted.example,,false,true,2026-01-14T14:18:18.981+01:00,u,9999-12-31 23:59:59
308042,Ayoub guide tours fes ,supplier_308042@redacted.example,,false,false,,u,
308042,Ayoub guide tours fes ,supplier_308042@redacted.example,,false,false,,c,
308042,Ayoub guide tours fes ,supplier_308042@redacted.example,,false,false,,u,
308042,Ayoub guide tours fes ,supplier_308042@redacted.example,,false,true,,u,2026-01-14T14:18:24.277+01:00
308042,Ayoub guide tours fes ,supplier_308042@redacted.example,,false,false,2026-01-14T14:18:24.277+01:00,u,9999-12-31 23:59:59
308529,Youpitrip,supplier_308529@redacted.example,,false,false,,c,
308529,Youpitrip,supplier_308529@redacted.example,,false,true,,u,2026-01-14T14:19:00.461+01:00
308529,Youpitrip,supplier_308529@redacted.example,,false,true,2026-01-14T14:19:00.461+01:00,u,9999-12-31 23:59:59
308743,CRISSI ON THE LAKE ,supplier_308743@redacted.example,,false,false,,c,
308743,CRISSI ON THE LAKE ,supplier_308743@redacted.example,,false,true,,u,2026-01-14T14:19:18.179+01:00
308743,CRISSI ON THE LAKE ,supplier_308743@redacted.example,,false,true,2026-01-14T14:19:18.179+01:00,u,9999-12-31 23:59:59
308758,Jaipur Pinkcity Tours,supplier_308758@redacted.example,,false,true,,u,
308758,Jaipur Pinkcity Tours,supplier_308758@redacted.example,,false,false,,c,
308758,Jaipur Pinkcity Tours,supplier_308758@redacted.example,,false,true,,u,2026-01-14T14:19:18.989+01:00
308758,Jaipur Pinkcity Tours,supplier_308758@redacted.example,,false,true,2026-01-14T14:19:18.989+01:00,u,9999-12-31 23:59:59
308846,Getlive Experience ,supplier_308846@redacted.example,,false,true,,u,
308846,Getlive Experience ,supplier_308846@redacted.example,,false,false,,c,
308846,Getlive Experience ,supplier_308846@redacted.example,,false,false,,u,
308846,Getlive Experience ,supplier_308846@redacted.example,,false,false,,u,2026-01-14T14:22:15.959+01:00
308846,Getlive Experience ,supplier_308846@redacted.example,,false,false,2026-01-14T14:22:15.959+01:00,u,9999-12-31 23:59:59
309101,SnapKyoto,supplier_309101@redacted.example,,false,true,,u,
309101,SnapKyoto,supplier_309101@redacted.example,,false,false,,c,
309101,No,supplier_309101@redacted.example,,false,true,,u,
309101,Kyoto Tours,supplier_309101@redacted.example,,false,true,,u,2025-07-16T15:21:11.552+02:00
309101,Kyoto Tours,supplier_309101@redacted.example,,false,false,2025-07-16T15:21:11.552+02:00,u,9999-12-31 23:59:59
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,,u,
309534,Transferz B.V.,supplier_309534@redacted.example,,false,false,,c,2024-05-21T14:23:53.153+02:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2024-05-21T14:23:53.153+02:00,u,2025-08-27T10:34:14.978+02:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2025-08-27T10:34:14.978+02:00,u,2025-08-27T11:20:05.168+02:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2025-08-27T11:20:05.168+02:00,u,2025-11-05T12:41:40.827+01:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2025-11-05T12:41:40.827+01:00,u,2025-11-05T12:43:08.410+01:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2025-11-05T12:43:08.410+01:00,u,2025-11-05T12:48:42.594+01:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2025-11-05T12:48:42.594+01:00,u,2026-01-14T14:23:06.725+01:00
309534,Transferz B.V.,supplier_309534@redacted.example,,false,true,2026-01-14T14:23:06.725+01:00,u,9999-12-31 23:59:59
309631,Esimcard,supplier_309631@redacted.example,,false,true,,u,
309631,Esimcard,supplier_309631@redacted.example,,false,true,,u,
309631,Esimfox.com,supplier_309631@redacted.example,,false,true,,u,
309631,Esimcard,supplier_309631@redacted.example,,false,true,,u,
309631,Esimfox.com,supplier_309631@redacted.example,,false,true,,u,
309631,Esimfox.com,supplier_309631@redacted.example,,false,true,,u,
309631,InstaQuiz,supplier_309631@redacted.example,,false,false,,c,
309631,InstaQuiz,supplier_309631@redacted.example,,false,true,,u,
309631,Esimfox,supplier_309631@redacted.example,,false,true,,u,
309631,Esimcard,supplier_309631@redacted.example,,false,true,,u,2024-08-09T14:50:01.728+02:00
309631,Esimfox.com,supplier_309631@redacted.example,,false,false,2024-08-09T14:50:01.728+02:00,u,2024-09-09T16:17:24.653+02:00
309631,Esimfox.com,supplier_309631@redacted.example,,false,false,2024-09-09T16:17:24.653+02:00,u,2025-10-16T16:28:25.358+02:00
309631,Esimfox.com,supplier_309631@redacted.example,,false,false,2025-10-16T16:28:25.358+02:00,u,2026-01-15T21:14:18.857+01:00
309631,Esimfox.com,supplier_309631@redacted.example,,false,false,2026-01-15T21:14:18.857+01:00,u,9999-12-31 23:59:59
309704,arl.park,supplier_309704@redacted.example,,false,true,,u,
309704,arl.park,supplier_309704@redacted.example,,false,false,,c,2026-01-14T14:23:18.791+01:00
309704,arl.park,supplier_309704@redacted.example,,false,true,2026-01-14T14:23:18.791+01:00,u,9999-12-31 23:59:59
309758,Wordcooking,supplier_309758@redacted.example,,false,false,,c,
309758,Wordcooking,supplier_309758@redacted.example,,false,false,,u,
309758,Wordcooking,supplier_309758@redacted.example,,false,false,,u,2026-01-14T14:23:23.966+01:00
309758,Wordcooking,supplier_309758@redacted.example,,false,false,2026-01-14T14:23:23.966+01:00,u,9999-12-31 23:59:59
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,false,,c,
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,,u,2024-09-09T10:21:22.390+02:00
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,true,2024-09-09T10:21:22.390+02:00,u,2025-08-14T17:05:42.471+02:00
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,false,2025-08-14T17:05:42.471+02:00,u,2026-01-14T14:23:27.536+01:00
309825,evil.com Verify your account & Get $100,supplier_309825@redacted.example,,false,false,2026-01-14T14:23:27.536+01:00,u,9999-12-31 23:59:59
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,false,,c,
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,,u,2024-09-09T10:21:24.442+02:00
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,2024-09-09T10:21:24.442+02:00,u,2024-09-30T11:24:00.455+02:00
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,2024-09-30T11:24:00.455+02:00,u,2024-09-30T11:31:57.238+02:00
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,2024-09-30T11:31:57.238+02:00,u,2024-09-30T11:40:59.344+02:00
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,2024-09-30T11:40:59.344+02:00,u,2025-02-27T14:13:09.193+01:00
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,2025-02-27T14:13:09.193+01:00,u,2026-01-14T14:23:34.778+01:00
309924,Golden Trips Tanzania,supplier_309924@redacted.example,,false,true,2026-01-14T14:23:34.778+01:00,u,9999-12-31 23:59:59
310126,THE AUS ADVENTURE CO PTY LTD,supplier_310126@redacted.example,,false,false,,c,
310126,THE AUS ADVENTURE CO PTY LTD,supplier_310126@redacted.example,,false,true,,u,2025-03-09T02:42:01.934+01:00
310126,THE AUS ADVENTURE CO PTY LTD,supplier_310126@redacted.example,,false,true,2025-03-09T02:42:01.934+01:00,u,2025-10-14T02:04:33.833+02:00
310126,THE AUS ADVENTURE CO PTY LTD,supplier_310126@redacted.example,,false,true,2025-10-14T02:04:33.833+02:00,u,2025-12-18T02:33:29.952+01:00
310126,THE AUS ADVENTURE CO PTY LTD,supplier_310126@redacted.example,,false,true,2025-12-18T02:33:29.952+01:00,u,2026-01-14T14:23:49.178+01:00
310126,THE AUS ADVENTURE CO PTY LTD,supplier_310126@redacted.example,,false,true,2026-01-14T14:23:49.178+01:00,u,9999-12-31 23:59:59
310285,skiclub,supplier_310285@redacted.example,,false,false,,c,
310285,skiclub,supplier_310285@redacted.example,,false,true,,u,2026-01-02T19:25:56.115+01:00
310285,skiclub,supplier_310285@redacted.example,,false,true,2026-01-02T19:25:56.115+01:00,u,2026-01-02T19:25:56.153+01:00
310285,skiclub GE,supplier_310285@redacted.example,,false,true,2026-01-02T19:25:56.153+01:00,u,2026-01-14T14:24:00.968+01:00
310285,skiclub GE,supplier_310285@redacted.example,,false,true,2026-01-14T14:24:00.968+01:00,u,9999-12-31 23:59:59
310365,Free Walking Tour Maastricht,supplier_310365@redacted.example,,false,true,,u,
310365,Free Walking Tour Maastricht,supplier_310365@redacted.example,,false,false,,c,2024-05-17T13:30:01.741+02:00
310365,Guided Tour Holland,supplier_310365@redacted.example,,false,true,2024-05-17T13:30:01.741+02:00,u,2024-08-30T09:32:50.988+02:00
310365,Guided Tour Holland,supplier_310365@redacted.example,,false,false,2024-08-30T09:32:50.988+02:00,u,2024-12-12T11:41:07.343+01:00
310365,Guided Tour Holland,supplier_310365@redacted.example,,false,false,2024-12-12T11:41:07.343+01:00,u,2026-01-15T21:14:23.717+01:00
310365,Guided Tour Holland,supplier_310365@redacted.example,,false,false,2026-01-15T21:14:23.717+01:00,u,9999-12-31 23:59:59
310395,SWEET Costa Rica ,supplier_310395@redacted.example,,false,false,,c,
310395,SWEET Costa Rica ,supplier_310395@redacted.example,,false,true,,u,2025-12-01T16:15:47.883+01:00
310395,SWEET Costa Rica ,supplier_310395@redacted.example,,false,true,2025-12-01T16:15:47.883+01:00,u,2025-12-01T16:16:47.988+01:00
310395,SWEET Costa Rica ,supplier_310395@redacted.example,,false,true,2025-12-01T16:16:47.988+01:00,u,2026-01-14T14:24:08.714+01:00
310395,SWEET Costa Rica ,supplier_310395@redacted.example,,false,true,2026-01-14T14:24:08.714+01:00,u,9999-12-31 23:59:59
310418,Stoney Creek Canopy Adventures,supplier_310418@redacted.example,,false,true,,u,
310418,Stoney Creek Canopy Adventures,supplier_310418@redacted.example,,false,true,,u,
310418,Stoney Creek Canopy Adventures,supplier_310418@redacted.example,,false,true,,u,
310418,Stoney Creek Canopy Adventures,supplier_310418@redacted.example,,false,false,,c,2026-01-14T14:24:09.607+01:00
310418,Stoney Creek Canopy Adventures,supplier_310418@redacted.example,,false,true,2026-01-14T14:24:09.607+01:00,u,9999-12-31 23:59:59
310514,Medina Explorers,supplier_310514@redacted.example,,false,false,,u,
310514,Fez tours,supplier_310514@redacted.example,,false,false,,u,
310514,Fez tours,supplier_310514@redacted.example,,false,false,,c,2026-01-14T14:24:16.339+01:00
310514,Medina Explorers,supplier_310514@redacted.example,,false,false,2026-01-14T14:24:16.339+01:00,u,9999-12-31 23:59:59
310652,Ubud bali tour experience,supplier_310652@redacted.example,,false,true,,u,
310652,Ubud bali tour experience,supplier_310652@redacted.example,,false,false,,c,
310652,Ubud bali tour experience,supplier_310652@redacted.example,,false,false,,u,2024-01-09T10:50:02.099+01:00
310652,Ubud bali tour experience,supplier_310652@redacted.example,,false,false,2024-01-09T10:50:02.099+01:00,u,2024-09-09T10:21:30.388+02:00
310652,Ubud bali tour experience,supplier_310652@redacted.example,,false,false,2024-09-09T10:21:30.388+02:00,u,2026-01-14T14:24:25.500+01:00
310652,Ubud bali tour experience,supplier_310652@redacted.example,,false,false,2026-01-14T14:24:25.500+01:00,u,9999-12-31 23:59:59
310714,Tickbox Journeys,supplier_310714@redacted.example,,false,false,,c,
310714,Tickbox Journeys,supplier_310714@redacted.example,,false,true,,u,
310714,Tickbox Journeys,supplier_310714@redacted.example,,false,true,,u,2024-12-15T14:24:52.015+01:00
310714,Tickbox Journeys,supplier_310714@redacted.example,,false,true,2024-12-15T14:24:52.015+01:00,u,2026-01-14T14:24:30.005+01:00
310714,Tickbox Journeys,supplier_310714@redacted.example,,false,true,2026-01-14T14:24:30.005+01:00,u,9999-12-31 23:59:59
310735,Traveling Hub Georgia ,supplier_310735@redacted.example,,false,false,,c,
310735,Traveling Hub Georgia ,supplier_310735@redacted.example,,false,true,,u,2026-01-14T14:24:31.296+01:00
310735,Traveling Hub Georgia ,supplier_310735@redacted.example,,false,true,2026-01-14T14:24:31.296+01:00,u,9999-12-31 23:59:59
310764,Semos,supplier_310764@redacted.example,,false,false,,c,
310764,Semos,supplier_310764@redacted.example,,false,false,,u,2026-01-14T14:24:32.800+01:00
310764,Semos,supplier_310764@redacted.example,,false,false,2026-01-14T14:24:32.800+01:00,u,9999-12-31 23:59:59
310874,Sand Escape Travel,supplier_310874@redacted.example,,false,true,,u,
310874,Sand Escape Travel,supplier_310874@redacted.example,,false,false,,c,2025-03-07T18:28:40.592+01:00
310874,My Go Dubai,supplier_310874@redacted.example,,false,true,2025-03-07T18:28:40.592+01:00,u,2025-03-07T18:30:23.786+01:00
310874,Alturis Tours and Events,supplier_310874@redacted.example,,false,true,2025-03-07T18:30:23.786+01:00,u,2025-03-07T18:37:03.558+01:00
